1456	0	0.625727	0	-0.00165627	0	-1.60134e-17
1457	0	0.769294	0	-0.00203629	0	-1.31158e-17
1458	0	0.881679	0	-0.00233376	0	-9.68656e-18
1459	0	0.958325	0	-0.00253664	0	-5.86468e-18
1460	0	0.996127	0	-0.0026367	0	-1.80508e-18
1461	0	0.993551	0	-0.00262988	0	2.32768e-18
1462	0	0.950703	0	-0.00251647	0	6.3661e-18
1463	0	0.869318	0	-0.00230104	0	1.01465e-17
1464	0	0.752697	0	-0.00199235	0	1.35156e-17
1465	0	0.605565	0	-0.0016029	0	1.63368e-17
1466	0	0.433887	0	-0.00114848	0	1.84959e-17
1467	0	0.244623	0	-0.000647504	0	1.99052e-17
1468	0	0.0454421	0	-0.000120283	0	2.05077e-17
1469	0	-0.15558	0	0.000411814	0	2.02789e-17
1470	0	-0.350296	0	0.000927218	0	1.92282e-17
1471	0	-0.530814	0	0.00140504	0	1.7398e-17
1472	0	-0.689815	0	0.00182591	0	1.48626e-17
1473	0	-0.820854	0	0.00217276	0	1.17248e-17
1474	0	-0.918622	0	0.00243155	0	8.11175e-18
1475	0	-0.979153	0	0.00259177	0	4.16987e-18
1476	0	-0.999996	0	0.00264694	0	5.89756e-20
1477	0	-0.980304	0	0.00259482	0	-4.05431e-18
1478	0	-0.920877	0	0.00243752	0	-8.00326e-18
1479	0	-0.824122	0	0.00218141	0	-1.16278e-17
1480	0	-0.693963	0	0.00183689	0	-1.4781e-17
1481	0	-0.535674	0	0.0014179	0	-1.73351e-17
1482	0	-0.355672	0	0.000941448	0	-1.91865e-17
1483	0	-0.161253	0	0.00042683	0	-2.02602e-17
1484	0	0.0397017	0	-0.000105088	0	-2.05127e-17
1485	0	0.239047	0	-0.000632747	0	-1.99337e-17
1486	0	0.428704	0	-0.00113476	0	-1.85467e-17
1487	0	0.600983	0	-0.00159077	0	-1.6408e-17
1488	0	0.748901	0	-0.00198231	0	-1.36041e-17
1489	0	0.866464	0	-0.00229349	0	-1.02488e-17
1490	0	0.948905	0	-0.00251171	0	-6.47813e-18
1491	0	0.992883	0	-0.00262812	0	-2.44483e-18
1492	0	0.996616	0	-0.00263799	0	1.68756e-18
1493	0	0.959951	0	-0.00254094	0	5.75155e-18
1494	0	0.884375	0	-0.0023409	0	9.58241e-18
1495	0	0.772952	0	-0.00204597	0	1.30249e-17
1496	0	0.630198	0	-0.00166811	0	1.59393e-17
1497	0	0.4619	0	-0.00122263	0	1.82077e-17
1498	0	0.274879	0	-0.000727591	0	1.97381e-17
1499	0	0.0767153	0	-0.000203062	0	2.04684e-17
