196	8	-nan(ind)	-nan(ind)	-nan(ind)
197	8	-nan(ind)	-nan(ind)	-nan(ind)
198	8	-nan(ind)	-nan(ind)	-nan(ind)
199	8	-nan(ind)	-nan(ind)	-nan(ind)
200	8	-nan(ind)	-nan(ind)	-nan(ind)
201	8	-nan(ind)	-nan(ind)	-nan(ind)
202	8	-nan(ind)	-nan(ind)	-nan(ind)
203	8	-nan(ind)	-nan(ind)	-nan(ind)
204	8	-nan(ind)	-nan(ind)	-nan(ind)
205	8	-nan(ind)	-nan(ind)	-nan(ind)
206	8	-nan(ind)	-nan(ind)	-nan(ind)
207	8	-nan(ind)	-nan(ind)	-nan(ind)
208	8	-nan(ind)	-nan(ind)	-nan(ind)
209	8	-nan(ind)	-nan(ind)	-nan(ind)
0	9	0	0	0
1	9	0	0	0
2	9	0	0	0
3	9	0	0	0
4	9	0	0	0
5	9	0	0	0
6	9	0	0	0
7	9	0	0	0
8	9	0	0	0
9	9	0	1.1005e-314	0
10	9	2.122e-314	0	3.54531e-314
11	9	2.122e-314	0	0
12	9	2.122e-314	2.20178e-314	0
13	9	6.36599e-314	0	8.63765e-314
14	9	6.36599e-314	0	0
15	9	6.36599e-314	2.20178e-314	0
16	9	1.061e-313	0	8.63765e-314
17	9	1.061e-313	0	0
18	9	1.061e-313	2.20178e-314	0
19	9	1.4854e-313	0	8.63608e-314
20	9	1.4854e-313	0	0
21	9	1.4854e-313	2.20178e-314	0
22	9	1.9098e-313	0	8.63765e-314
23	9	1.9098e-313	4.61561e-12	0
24	9	9.03742e-12	-4.6624e-12	2.67264e-06
25	9	-9.16184e-14	3.88181e-26	-2.69974e-06
26	9	-9.16184e-14	4.6624e-12	-2.21121e-37
27	9	9.03742e-12	-4.6624e-12	2.69974e-06
28	9	-9.16184e-14	3.88181e-26	-2.69974e-06
29	9	-9.16184e-14	4.6624e-12	-2.21121e-37
30	9	9.03742e-12	-4.6624e-12	2.69974e-06
31	9	-9.16184e-14	3.88181e-26	-2.69974e-06
32	9	-9.16184e-14	4.6624e-12	-2.21121e-37
33	9	9.03742e-12	-4.6624e-12	2.69974e-06
34	9	-9.16184e-14	3.88181e-26	-2.69974e-06
35	9	-9.16184e-14	4.6624e-12	-2.21121e-37
36	9	9.03742e-12	-4.6624e-12	2.69974e-06
37	9	-9.16184e-14	3.88181e-26	-2.69974e-06
38	9	-9.16184e-14	4.6624e-12	-2.21121e-37
39	9	9.03742e-12	-4.6624e-12	2.69974e-06
40	9	-9.16184e-14	3.88181e-26	-2.69974e-06
41	9	-9.16184e-14	4.6624e-12	-2.21121e-37
42	9	9.03742e-12	-4.6624e-12	2.69974e-06
43	9	-9.16184e-14	3.88181e-26	-2.69974e-06
44	9	-9.16184e-14	4.6624e-12	-2.21121e-37
45	9	9.03742e-12	-4.6624e-12	2.69974e-06
46	9	-9.16184e-14	3.88181e-26	-2.69974e-06
47	9	-9.16184e-14	4.6624e-12	-2.21121e-37
48	9	9.03742e-12	-4.6624e-12	2.69974e-06
49	9	-9.16184e-14	3.88181e-26	-2.69974e-06
50	9	-9.16184e-14	4.6624e-12	-2.21121e-37
51	9	9.03742e-12	-4.61561e-12	2.69974e-06
52	9	4.24399e-314	6.448e-314	-2.67264e-06
53	9	1.6976e-313	6.448e-314	2.49788e-313
54	9	2.97079e-313	6.448e-314	2.4978e-313
55	9	4.24399e-313	6.448e-314	2.49788e-313
56	9	5.51719e-313	-2.81515e-313	2.49788e-313
57	9	1.38338e-322	0	-1.13358e-312
58	9	4.94066e-323	0	0
59	9	0	0	0
60	9	2.39563e-319	0	0
61	9	1.1499e-317	0	2.17282e-311
62	9	1.0326e-321	0	-2.17243e-311
63	9	9.38725e-323	0	0
64	9	4.94066e-323	9.9863e-313	0
65	9	1.9561e-312	-9.9863e-313	4.06996e-312
66	9	2.39563e-319	0	-4.07448e-312
67	9	1.1499e-317	5.32974e-312	2.17282e-311
68	9	1.04322e-311	-5.32504e-312	0
69	9	9.483e-315	5.32504e-312	-2.1713e-311
70	9	1.04322e-311	-5.32974e-312	2.1713e-311
71	9	0	5.32974e-312	-2.17366e-311
72	9	1.04322e-311	-5.32974e-312	2.17404e-311
73	9	0	5.32974e-312	-2.17366e-311
74	9	1.04322e-311	-5.31244e-312	2.17404e-311
75	9	3.18305e-314	5.31244e-312	-2.16763e-311
76	9	1.04322e-311	-4.32952e-312	2.16763e-311
77	9	1.9561e-312	-9.9863e-313	-1.76507e-311
78	9	4.94066e-323	0	-4.0717e-312
79	9	0	0	0
80	9	0	1.57247e-314	0
81	9	3.183e-314	-1.57247e-314	6.61942e-314
82	9	0	9.9863e-313	-6.61942e-314
83	9	1.9561e-312	-9.9863e-313	4.06996e-312
84	9	4.94066e-323	5.32974e-312	-4.0717e-312
85	9	1.04322e-311	0	2.17404e-311
86	9	1.04321e-311	3.49696e-310	0
87	9	6.95154e-310	-3.49696e-310	1.42675e-309
88	9	1.04322e-311	0	-1.42676e-309
89	9	1.04321e-311	0	0
90	9	1.04322e-311	-4.32952e-312	0
91	9	1.9561e-312	0	-1.76507e-311
92	9	1.9561e-312	0	0
93	9	1.9561e-312	0	0
94	9	1.9561e-312	-8.14673e-313	0
95	9	3.60739e-313	-1.83993e-313	-3.32917e-312
96	9	2.39671e-319	0	-7.4516e-313
97	9	1.15042e-317	8.17156e-08	2.17282e-311
98	9	1.6e-07	0.000204207	3.33392e-07
99	9	0.0004	-nan(ind)	0.000833147
100	9	-nan(ind)	-nan(ind)	-nan(ind)
101	9	-nan(ind)	-nan(ind)	-nan(ind)
102	9	-nan(ind)	-nan(ind)	-nan(ind)
103	9	-nan(ind)	-nan(ind)	-nan(ind)
104	9	-nan(ind)	-nan(ind)	-nan(ind)
105	9	-nan(ind)	-nan(ind)	-nan(ind)
106	9	-nan(ind)	-nan(ind)	-nan(ind)
107	9	-nan(ind)	-nan(ind)	-nan(ind)
108	9	-nan(ind)	-nan(ind)	-nan(ind)
109	9	-nan(ind)	-nan(ind)	-nan(ind)
110	9	4.24399e-314	6.448e-314	-nan(ind)
111	9	1.6976e-313	6.448e-314	2.49788e-313
112	9	2.97079e-313	6.448e-314	2.4978e-313
113	9	4.24399e-313	6.448e-314	2.49788e-313
114	9	5.51719e-313	4.52577e-12	2.49788e-313
115	9	8.86152e-12	-4.52577e-12	2.62062e-06
116	9	2.122e-314	0	-2.62062e-06
117	9	2.122e-314	0	0
118	9	2.122e-314	2.20178e-314	0
119	9	6.36599e-314	0	8.63765e-314
120	9	6.36599e-314	0	0
121	9	6.36599e-314	2.20178e-314	0
122	9	1.061e-313	0	8.63765e-314
123	9	1.061e-313	0	0
124	9	1.061e-313	2.20178e-314	0
125	9	1.4854e-313	0	8.63608e-314
126	9	1.4854e-313	0	0
127	9	1.4854e-313	2.20178e-314	0
128	9	1.9098e-313	0	8.63765e-314
129	9	1.9098e-313	4.52577e-12	0
130	9	8.86152e-12	-4.52765e-12	2.62062e-06
131	9	-3.66474e-15	1.55272e-27	-2.62171e-06
132	9	-3.66474e-15	4.52765e-12	-8.84483e-39
133	9	8.86152e-12	-4.52765e-12	2.62171e-06
134	9	-3.66474e-15	1.55272e-27	-2.62171e-06
135	9	-3.66474e-15	4.52765e-12	-8.84483e-39
136	9	8.86152e-12	-4.52765e-12	2.62171e-06
137	9	-3.66474e-15	1.55272e-27	-2.62171e-06
138	9	-3.66474e-15	4.52765e-12	-8.84483e-39
139	9	8.86152e-12	-4.52765e-12	2.62171e-06
140	9	-3.66474e-15	1.55272e-27	-2.62171e-06
141	9	-3.66474e-15	4.52765e-12	-8.84483e-39
142	9	8.86152e-12	-4.52765e-12	2.62171e-06
143	9	-3.66474e-15	1.55272e-27	-2.62171e-06
144	9	-3.66474e-15	4.52765e-12	-8.84483e-39
145	9	8.86152e-12	-4.52765e-12	2.62171e-06
146	9	-3.66474e-15	1.55272e-27	-2.62171e-06
147	9	-3.66474e-15	4.52765e-12	-8.84483e-39
148	9	8.86152e-12	-4.52765e-12	2.62171e-06
149	9	-3.66474e-15	1.55272e-27	-2.62171e-06
150	9	-3.66474e-15	4.52765e-12	-8.84483e-39
151	9	8.86152e-12	-4.52765e-12	2.62171e-06
152	9	-3.66474e-15	1.55272e-27	-2.62171e-06
153	9	-3.66474e-15	4.52765e-12	-8.84483e-39
154	9	8.86152e-12	-4.52765e-12	2.62171e-06
155	9	-3.66474e-15	1.55272e-27	-2.62171e-06
156	9	-3.66474e-15	4.52765e-12	-8.84483e-39
157	9	8.86152e-12	-4.52577e-12	2.62171e-06
158	9	0	0	-2.62062e-06
159	9	0	0	0
160	9	0	0	0
161	9	0	0	0
162	9	0	0	0
163	9	0	0	0
164	9	0	0	0
165	9	0	0	0
166	9	0	0	0
167	9	0	0	0
168	9	0	0	0
169	9	0	0	0
170	9	0	0	0
171	9	0	0	0
172	9	0	0	0
173	9	0	0	0
174	9	0	0	0
175	9	0	0	0
176	9	0	0	0
177	9	0	0	0
178	9	0	0	0
179	9	0	0	0
180	9	0	0	0
181	9	0	0	0
182	9	0	0	0
183	9	0	0	0
184	9	0	0	0
185	9	0	0	0
186	9	0	0	0
187	9	0	0	0
188	9	0	0	0
189	9	0	-nan(ind)	0
190	9	-nan(ind)	-nan(ind)	-nan(ind)
191	9	-nan(ind)	-nan(ind)	-nan(ind)
192	9	-nan(ind)	-nan(ind)	-nan(ind)
193	9	-nan(ind)	-nan(ind)	-nan(ind)
194	9	-nan(ind)	-nan(ind)	-nan(ind)
195	9	-nan(ind)	-nan(ind)	-nan(ind)
196	9	-nan(ind)	-nan(ind)	-nan(ind)
197	9	-nan(ind)	-nan(ind)	-nan(ind)
198	9	-nan(ind)	-nan(ind)	-nan(ind)
199	9	-nan(ind)	-nan(ind)	-nan(ind)
200	9	-nan(ind)	-nan(ind)	-nan(ind)
201	9	-nan(ind)	-nan(ind)	-nan(ind)
202	9	-nan(ind)	-nan(ind)	-nan(ind)
203	9	-nan(ind)	-nan(ind)	-nan(ind)
204	9	-nan(ind)	-nan(ind)	-nan(ind)
205	9	-nan(ind)	-nan(ind)	-nan(ind)
206	9	-nan(ind)	-nan(ind)	-nan(ind)
207	9	-nan(ind)	-nan(ind)	-nan(ind)
208	9	-nan(ind)	-nan(ind)	-nan(ind)
209	9	-nan(ind)	-nan(ind)	-nan(ind)
0	10	0	0	0
1	10	0	0	0
2	10	0	0	0
3	10	0	0	0
4	10	0	0	0
5	10	0	0	0
6	10	0	0	0
7	10	0	0	0
8	10	0	0	0
9	10	0	1.1005e-314	0
10	10	2.122e-314	0	3.61248e-314
11	10	2.122e-314	0	0
12	10	2.122e-314	2.20178e-314	0
13	10	6.36599e-314	0	8.63744e-314
14	10	6.36599e-314	0	0
15	10	6.36599e-314	2.20178e-314	0
16	10	1.061e-313	0	8.63744e-314
17	10	1.061e-313	0	0
18	10	1.061e-313	2.20178e-314	0
19	10	1.4854e-313	0	8.63743e-314
20	10	1.4854e-313	0	0
21	10	1.4854e-313	2.20178e-314	0
22	10	1.9098e-313	0	8.63894e-314
23	10	1.9098e-313	4.61561e-12	0
24	10	9.03742e-12	-4.6624e-12	2.67264e-06
25	10	-9.16184e-14	3.47109e-28	-2.69974e-06
26	10	-9.16184e-14	4.6624e-12	-5.9653e-36
27	10	9.03742e-12	-4.6624e-12	2.69974e-06
28	10	-9.16184e-14	3.47109e-28	-2.69974e-06
29	10	-9.16184e-14	4.6624e-12	-5.9653e-36
30	10	9.03742e-12	-4.6624e-12	2.69974e-06
31	10	-9.16184e-14	3.47109e-28	-2.69974e-06
32	10	-9.16184e-14	4.6624e-12	-5.9653e-36
33	10	9.03742e-12	-4.6624e-12	2.69974e-06
34	10	-9.16184e-14	3.47109e-28	-2.69974e-06
35	10	-9.16184e-14	4.6624e-12	-5.9653e-36
36	10	9.03742e-12	-4.6624e-12	2.69974e-06
37	10	-9.16184e-14	3.47109e-28	-2.69974e-06
38	10	-9.16184e-14	4.6624e-12	-5.9653e-36
39	10	9.03742e-12	-4.6624e-12	2.69974e-06
40	10	-9.16184e-14	3.47109e-28	-2.69974e-06
41	10	-9.16184e-14	4.6624e-12	-5.9653e-36
42	10	9.03742e-12	-4.6624e-12	2.69974e-06
43	10	-9.16184e-14	3.47109e-28	-2.69974e-06
44	10	-9.16184e-14	4.6624e-12	-5.9653e-36
45	10	9.03742e-12	-4.6624e-12	2.69974e-06
46	10	-9.16184e-14	3.47109e-28	-2.69974e-06
47	10	-9.16184e-14	4.6624e-12	-5.9653e-36
48	10	9.03742e-12	-4.6624e-12	2.69974e-06
49	10	-9.16184e-14	3.47109e-28	-2.69974e-06
50	10	-9.16184e-14	4.6624e-12	-5.9653e-36
51	10	9.03742e-12	-4.61561e-12	2.69974e-06
52	10	4.24399e-314	6.448e-314	-2.67264e-06
53	10	1.6976e-313	6.448e-314	2.49809e-313
54	10	2.97079e-313	6.448e-314	2.48533e-313
55	10	4.24399e-313	6.448e-314	2.49809e-313
56	10	5.51719e-313	-2.81515e-313	2.49797e-313
57	10	1.38338e-322	0	-1.13352e-312
58	10	4.94066e-323	0	0
59	10	0	0	0
60	10	2.39563e-319	0	0
61	10	1.1499e-317	0	2.17264e-311
62	10	1.0326e-321	0	-2.17264e-311
63	10	9.38725e-323	0	0
64	10	4.94066e-323	9.9863e-313	0
65	10	1.9561e-312	-9.9863e-313	4.06752e-312
66	10	2.39563e-319	0	-4.07475e-312
67	10	1.1499e-317	5.32973e-312	2.17264e-311
68	10	1.04322e-311	-5.32504e-312	0
69	10	9.483e-315	5.32504e-312	-2.1713e-311
70	10	1.04322e-311	-5.32973e-312	2.17143e-311
71	10	0	5.32973e-312	-2.1735e-311
72	10	1.04322e-311	-5.32973e-312	2.1732e-311
73	10	0	5.32973e-312	-2.1735e-311
74	10	1.04322e-311	-5.31244e-312	2.1732e-311
75	10	3.18305e-314	5.31244e-312	-2.16763e-311
76	10	1.04322e-311	-4.32952e-312	2.16763e-311
77	10	1.9561e-312	-9.9863e-313	-1.76529e-311
78	10	4.94066e-323	0	-4.07476e-312
79	10	0	0	0
80	10	0	1.57247e-314	0
81	10	3.183e-314	-1.57247e-314	6.66001e-314
82	10	0	9.9863e-313	-6.66001e-314
83	10	1.9561e-312	-9.9863e-313	4.06752e-312
84	10	4.94066e-323	5.32973e-312	-4.07476e-312
85	10	1.04322e-311	0	2.1732e-311
86	10	1.04321e-311	3.497e-310	0
87	10	6.95154e-310	-3.497e-310	1.42676e-309
88	10	1.04322e-311	0	-1.42676e-309
89	10	1.04321e-311	0	0
90	10	1.04322e-311	-4.32952e-312	0
91	10	1.9561e-312	0	-1.76529e-311
92	10	1.9561e-312	0	0
93	10	1.9561e-312	0	0
94	10	1.9561e-312	-8.14673e-313	0
95	10	3.60739e-313	-1.83993e-313	-3.32802e-312
96	10	2.39671e-319	0	-7.51933e-313
97	10	1.15042e-317	8.17156e-08	2.17264e-311
98	10	1.6e-07	0.000204207	3.33392e-07
99	10	0.0004	-nan(ind)	0.000833147
100	10	-nan(ind)	-nan(ind)	-nan(ind)
101	10	-nan(ind)	-nan(ind)	-nan(ind)
102	10	-nan(ind)	-nan(ind)	-nan(ind)
103	10	-nan(ind)	-nan(ind)	-nan(ind)
104	10	-nan(ind)	-nan(ind)	-nan(ind)
105	10	-nan(ind)	-nan(ind)	-nan(ind)
106	10	-nan(ind)	-nan(ind)	-nan(ind)
107	10	-nan(ind)	-nan(ind)	-nan(ind)
108	10	-nan(ind)	-nan(ind)	-nan(ind)
109	10	-nan(ind)	-nan(ind)	-nan(ind)
110	10	4.24399e-314	6.448e-314	-nan(ind)
111	10	1.6976e-313	6.448e-314	2.49809e-313
112	10	2.97079e-313	6.448e-314	2.48533e-313
113	10	4.24399e-313	6.448e-314	2.49809e-313
114	10	5.51719e-313	4.52577e-12	2.49797e-313
115	10	8.86152e-12	-4.52577e-12	2.62062e-06
116	10	2.122e-314	0	-2.62062e-06
117	10	2.122e-314	0	0
118	10	2.122e-314	2.20178e-314	0
119	10	6.36599e-314	0	8.63744e-314
120	10	6.36599e-314	0	0
121	10	6.36599e-314	2.20178e-314	0
122	10	1.061e-313	0	8.63744e-314
123	10	1.061e-313	0	0
124	10	1.061e-313	2.20178e-314	0
125	10	1.4854e-313	0	8.63743e-314
126	10	1.4854e-313	0	0
127	10	1.4854e-313	2.20178e-314	0
128	10	1.9098e-313	0	8.63894e-314
129	10	1.9098e-313	4.52577e-12	0
130	10	8.86152e-12	-4.52765e-12	2.62062e-06
131	10	-3.66474e-15	1.38844e-29	-2.62171e-06
132	10	-3.66474e-15	4.52765e-12	-2.38612e-37
133	10	8.86152e-12	-4.52765e-12	2.62171e-06
134	10	-3.66474e-15	1.38844e-29	-2.62171e-06
135	10	-3.66474e-15	4.52765e-12	-2.38612e-37
136	10	8.86152e-12	-4.52765e-12	2.62171e-06
137	10	-3.66474e-15	1.38844e-29	-2.62171e-06
138	10	-3.66474e-15	4.52765e-12	-2.38612e-37
139	10	8.86152e-12	-4.52765e-12	2.62171e-06
140	10	-3.66474e-15	1.38844e-29	-2.62171e-06
141	10	-3.66474e-15	4.52765e-12	-2.38612e-37
142	10	8.86152e-12	-4.52765e-12	2.62171e-06
143	10	-3.66474e-15	1.38844e-29	-2.62171e-06
144	10	-3.66474e-15	4.52765e-12	-2.38612e-37
145	10	8.86152e-12	-4.52765e-12	2.62171e-06
146	10	-3.66474e-15	1.38844e-29	-2.62171e-06
147	10	-3.66474e-15	4.52765e-12	-2.38612e-37
148	10	8.86152e-12	-4.52765e-12	2.62171e-06
149	10	-3.66474e-15	1.38844e-29	-2.62171e-06
150	10	-3.66474e-15	4.52765e-12	-2.38612e-37
151	10	8.86152e-12	-4.52765e-12	2.62171e-06
152	10	-3.66474e-15	1.38844e-29	-2.62171e-06
153	10	-3.66474e-15	4.52765e-12	-2.38612e-37
154	10	8.86152e-12	-4.52765e-12	2.62171e-06
155	10	-3.66474e-15	1.38844e-29	-2.62171e-06
156	10	-3.66474e-15	4.52765e-12	-2.38612e-37
157	10	8.86152e-12	-4.52577e-12	2.62171e-06
158	10	0	0	-2.62062e-06
159	10	0	0	0
160	10	0	0	0
161	10	0	0	0
162	10	0	0	0
163	10	0	0	0
164	10	0	0	0
165	10	0	0	0
166	10	0	0	0
167	10	0	0	0
168	10	0	0	0
169	10	0	0	0
170	10	0	0	0
171	10	0	0	0
172	10	0	0	0
173	10	0	0	0
174	10	0	0	0
175	10	0	0	0
176	10	0	0	0
177	10	0	0	0
178	10	0	0	0
179	10	0	0	0
180	10	0	0	0
181	10	0	0	0
182	10	0	0	0
183	10	0	0	0
184	10	0	0	0
185	10	0	0	0
186	10	0	0	0
187	10	0	0	0
188	10	0	0	0
189	10	0	-nan(ind)	0
190	10	-nan(ind)	-nan(ind)	-nan(ind)
191	10	-nan(ind)	-nan(ind)	-nan(ind)
192	10	-nan(ind)	-nan(ind)	-nan(ind)
193	10	-nan(ind)	-nan(ind)	-nan(ind)
194	10	-nan(ind)	-nan(ind)	-nan(ind)
195	10	-nan(ind)	-nan(ind)	-nan(ind)
196	10	-nan(ind)	-nan(ind)	-nan(ind)
197	10	-nan(ind)	-nan(ind)	-nan(ind)
198	10	-nan(ind)	-nan(ind)	-nan(ind)
199	10	-nan(ind)	-nan(ind)	-nan(ind)
200	10	-nan(ind)	-nan(ind)	-nan(ind)
201	10	-nan(ind)	-nan(ind)	-nan(ind)
202	10	-nan(ind)	-nan(ind)	-nan(ind)
203	10	-nan(ind)	-nan(ind)	-nan(ind)
204	10	-nan(ind)	-nan(ind)	-nan(ind)
205	10	-nan(ind)	-nan(ind)	-nan(ind)
206	10	-nan(ind)	-nan(ind)	-nan(ind)
207	10	-nan(ind)	-nan(ind)	-nan(ind)
208	10	-nan(ind)	-nan(ind)	-nan(ind)
209	10	-nan(ind)	-nan(ind)	-nan(ind)
0	11	0	0	0
1	11	0	0	0
2	11	0	0	0
3	11	0	0	0
4	11	0	0	0
5	11	0	0	0
6	11	0	0	0
7	11	0	0	0
8	11	0	0	0
9	11	0	1.1005e-314	0
10	11	2.122e-314	0	3.54534e-314
11	11	2.122e-314	0	0
12	11	2.122e-314	2.20178e-314	0
13	11	6.36599e-314	0	8.63774e-314
14	11	6.36599e-314	0	0
15	11	6.36599e-314	2.20178e-314	0
16	11	1.061e-313	0	8.63774e-314
17	11	1.061e-313	0	0
18	11	1.061e-313	2.20178e-314	0
19	11	1.4854e-313	0	8.63539e-314
20	11	1.4854e-313	0	0
21	11	1.4854e-313	2.20178e-314	0
22	11	1.9098e-313	0	9.28622e-314
23	11	1.9098e-313	4.61561e-12	0
24	11	9.03742e-12	-4.6624e-12	2.67264e-06
25	11	-9.16184e-14	-4.70641e-31	-2.69974e-06
26	11	-9.16184e-14	4.6624e-12	1.90112e-33
27	11	9.03742e-12	-4.6624e-12	2.69974e-06
28	11	-9.16184e-14	-4.70641e-31	-2.69974e-06
29	11	-9.16184e-14	4.6624e-12	1.90112e-33
30	11	9.03742e-12	-4.6624e-12	2.69974e-06
31	11	-9.16184e-14	-4.70641e-31	-2.69974e-06
32	11	-9.16184e-14	4.6624e-12	1.90112e-33
33	11	9.03742e-12	-4.6624e-12	2.69974e-06
34	11	-9.16184e-14	-4.70641e-31	-2.69974e-06
35	11	-9.16184e-14	4.6624e-12	1.90112e-33
36	11	9.03742e-12	-4.6624e-12	2.69974e-06
37	11	-9.16184e-14	-4.70641e-31	-2.69974e-06
38	11	-9.16184e-14	4.6624e-12	1.90112e-33
39	11	9.03742e-12	-4.6624e-12	2.69974e-06
40	11	-9.16184e-14	-4.70641e-31	-2.69974e-06
41	11	-9.16184e-14	4.6624e-12	1.90112e-33
42	11	9.03742e-12	-4.6624e-12	2.69974e-06
43	11	-9.16184e-14	-4.70641e-31	-2.69974e-06
44	11	-9.16184e-14	4.6624e-12	1.90112e-33
45	11	9.03742e-12	-4.6624e-12	2.69974e-06
46	11	-9.16184e-14	-4.70641e-31	-2.69974e-06
47	11	-9.16184e-14	4.6624e-12	1.90112e-33
48	11	9.03742e-12	-4.6624e-12	2.69974e-06
49	11	-9.16184e-14	-4.70641e-31	-2.69974e-06
50	11	-9.16184e-14	4.6624e-12	1.90112e-33
51	11	9.03742e-12	-4.61561e-12	2.69974e-06
52	11	4.24399e-314	6.448e-314	-2.67264e-06
53	11	1.6976e-313	6.448e-314	2.4979e-313
54	11	2.97079e-313	6.448e-314	2.49783e-313
55	11	4.24399e-313	6.448e-314	2.4979e-313
56	11	5.51719e-313	-2.81515e-313	2.49783e-313
57	11	1.38338e-322	0	-1.13356e-312
58	11	4.94066e-323	0	0
59	11	0	0	0
60	11	2.39563e-319	0	0
61	11	1.1499e-317	0	2.17273e-311
62	11	1.0326e-321	0	-2.1727e-311
63	11	9.38725e-323	0	0
64	11	4.94066e-323	9.9863e-313	0
65	11	1.9561e-312	-9.9863e-313	4.06706e-312
66	11	2.39563e-319	0	-4.07248e-312
67	11	1.1499e-317	5.32974e-312	2.17273e-311
68	11	1.04322e-311	-5.32504e-312	0
69	11	9.483e-315	5.32504e-312	-2.17142e-311
70	11	1.04322e-311	-5.32974e-312	2.1713e-311
71	11	0	5.32974e-312	-2.17323e-311
72	11	1.04322e-311	-5.32974e-312	2.17323e-311
73	11	0	5.32974e-312	-2.17323e-311
74	11	1.04322e-311	-5.31244e-312	2.17323e-311
75	11	3.18305e-314	5.31244e-312	-2.16763e-311
76	11	1.04322e-311	-4.32952e-312	2.16763e-311
77	11	1.9561e-312	-9.9863e-313	-1.76538e-311
78	11	4.94066e-323	0	-4.07713e-312
79	11	0	0	0
80	11	0	1.57247e-314	0
81	11	3.183e-314	-1.57247e-314	6.78073e-314
82	11	0	9.9863e-313	-6.78073e-314
83	11	1.9561e-312	-9.9863e-313	4.06706e-312
84	11	4.94066e-323	5.32974e-312	-4.07713e-312
85	11	1.04322e-311	0	2.17323e-311
86	11	1.04321e-311	3.49696e-310	0
87	11	6.95154e-310	-3.49696e-310	1.42676e-309
88	11	1.04322e-311	0	-1.42675e-309
89	11	1.04321e-311	0	0
90	11	1.04322e-311	-4.32952e-312	0
91	11	1.9561e-312	0	-1.76538e-311
92	11	1.9561e-312	0	0
93	11	1.9561e-312	0	0
94	11	1.9561e-312	-8.14673e-313	0
95	11	3.60739e-313	-1.83993e-313	-3.32804e-312
96	11	2.39671e-319	0	-7.54197e-313
97	11	1.15042e-317	8.17156e-08	2.17273e-311
98	11	1.6e-07	0.000204207	3.33392e-07
99	11	0.0004	-nan(ind)	0.000833147
100	11	-nan(ind)	-nan(ind)	-nan(ind)
101	11	-nan(ind)	-nan(ind)	-nan(ind)
102	11	-nan(ind)	-nan(ind)	-nan(ind)
103	11	-nan(ind)	-nan(ind)	-nan(ind)
104	11	-nan(ind)	-nan(ind)	-nan(ind)
105	11	-nan(ind)	-nan(ind)	-nan(ind)
106	11	-nan(ind)	-nan(ind)	-nan(ind)
107	11	-nan(ind)	-nan(ind)	-nan(ind)
108	11	-nan(ind)	-nan(ind)	-nan(ind)
109	11	-nan(ind)	-nan(ind)	-nan(ind)
110	11	4.24399e-314	6.448e-314	-nan(ind)
111	11	1.6976e-313	6.448e-314	2.4979e-313
112	11	2.97079e-313	6.448e-314	2.49783e-313
113	11	4.24399e-313	6.448e-314	2.4979e-313
114	11	5.51719e-313	4.52577e-12	2.49783e-313
115	11	8.86152e-12	-4.52577e-12	2.62062e-06
116	11	2.122e-314	0	-2.62062e-06
117	11	2.122e-314	0	0
118	11	2.122e-314	2.20178e-314	0
119	11	6.36599e-314	0	8.63774e-314
120	11	6.36599e-314	0	0
121	11	6.36599e-314	2.20178e-314	0
122	11	1.061e-313	0	8.63774e-314
123	11	1.061e-313	0	0
124	11	1.061e-313	2.20178e-314	0
125	11	1.4854e-313	0	8.63539e-314
126	11	1.4854e-313	0	0
127	11	1.4854e-313	2.20178e-314	0
128	11	1.9098e-313	0	9.28622e-314
129	11	1.9098e-313	4.52577e-12	0
130	11	8.86152e-12	-4.52765e-12	2.62062e-06
131	11	-3.66474e-15	-1.88257e-32	-2.62171e-06
132	11	-3.66474e-15	4.52765e-12	7.60447e-35
133	11	8.86152e-12	-4.52765e-12	2.62171e-06
134	11	-3.66474e-15	-1.88257e-32	-2.62171e-06
135	11	-3.66474e-15	4.52765e-12	7.60447e-35
136	11	8.86152e-12	-4.52765e-12	2.62171e-06
137	11	-3.66474e-15	-1.88257e-32	-2.62171e-06
138	11	-3.66474e-15	4.52765e-12	7.60447e-35
139	11	8.86152e-12	-4.52765e-12	2.62171e-06
140	11	-3.66474e-15	-1.88257e-32	-2.62171e-06
141	11	-3.66474e-15	4.52765e-12	7.60447e-35
142	11	8.86152e-12	-4.52765e-12	2.62171e-06
143	11	-3.66474e-15	-1.88257e-32	-2.62171e-06
144	11	-3.66474e-15	4.52765e-12	7.60447e-35
145	11	8.86152e-12	-4.52765e-12	2.62171e-06
146	11	-3.66474e-15	-1.88257e-32	-2.62171e-06
147	11	-3.66474e-15	4.52765e-12	7.60447e-35
148	11	8.86152e-12	-4.52765e-12	2.62171e-06
149	11	-3.66474e-15	-1.88257e-32	-2.62171e-06
150	11	-3.66474e-15	4.52765e-12	7.60447e-35
151	11	8.86152e-12	-4.52765e-12	2.62171e-06
152	11	-3.66474e-15	-1.88257e-32	-2.62171e-06
153	11	-3.66474e-15	4.52765e-12	7.60447e-35
154	11	8.86152e-12	-4.52765e-12	2.62171e-06
155	11	-3.66474e-15	-1.88257e-32	-2.62171e-06
156	11	-3.66474e-15	4.52765e-12	7.60447e-35
157	11	8.86152e-12	-4.52577e-12	2.62171e-06
158	11	0	0	-2.62062e-06
159	11	0	0	0
160	11	0	0	0
161	11	0	0	0
162	11	0	0	0
163	11	0	0	0
164	11	0	0	0
165	11	0	0	0
166	11	0	0	0
